CompanyName	Company_Identifier	What_to_capture	FiscalYear	IR_URL	Capture_attempt_date	AgentId	CaptureStatus	CaptureStatusDetails	milestone1_Establish_Connection	milestone2_Find_object_to_capture	milestone3_download_object	Milestone4_object_passed_validation	Report_URL	Source_Page	Pages	Size_MB	Probability_Annual_Report	Document_Type	Classification_Reasoning	User_Agent_Used	Validation_Status	Validation_Confidence	Validation_Issues	Validation_Date	Priority	Failure_Reason
ASSA ABLOY B	S4	Annual report	2022	https://www.assaabloy.com/group/en/investors																					Not Downloaded	
ASSA ABLOY B	S4	Annual report	2023	https://www.assaabloy.com/group/en/investors																					Not Downloaded	
ASSA ABLOY B	S4	Annual report	2024	https://www.assaabloy.com/group/en/investors																					Not Downloaded	
AstraZeneca	S5	Annual report	2019	https://www.astrazeneca.com/investor-relations/contacts-information.html																					Not Downloaded	
AstraZeneca	S5	Annual report	2020	https://www.astrazeneca.com/investor-relations/contacts-information.html																					Not Downloaded	
AstraZeneca	S5	Annual report	2021	https://www.astrazeneca.com/investor-relations/contacts-information.html																					Not Downloaded	
AstraZeneca	S5	Annual report	2022	https://www.astrazeneca.com/investor-relations/contacts-information.html																					Not Downloaded	
AstraZeneca	S5	Annual report	2023	https://www.astrazeneca.com/investor-relations/contacts-information.html																					Not Downloaded	
AstraZeneca	S5	Annual report	2024	https://www.astrazeneca.com/investor-relations/contacts-information.html																					Not Downloaded	
EQT	S9	Annual report	2019	https://eqtgroup.com/shareholders/reports-and-presentations			Validated						https://mb.cision.com/Main/87/3081202/1224326.pdf	https://mfn.se/cis/a/eqt/eqt-ab-annual-report-2019-published-cf851d88	143.0	7.91					Valid	84.8%		2026-01-17 15:57:49	Complete ✓	
EQT	S9	Annual report	2020	https://eqtgroup.com/shareholders/reports-and-presentations			Validated						https://mb.cision.com/Main/87/3317574/1395598.pdf	https://mfn.se/cis/a/eqt/eqt-abs-annual-and-sustainability-report-for-2020-published-e451d003	170.0	7.50					Valid	92.0%		2026-01-17 15:57:49	Complete ✓	
EQT	S9	Annual report	2021	https://eqtgroup.com/shareholders/reports-and-presentations			Validated						https://mb.cision.com/Main/87/3533390/1554636.pdf	https://mfn.se/cis/a/eqt/eqt-abs-annual-and-sustainability-report-for-2021-published-96d4ec19	180.0	10.53					Valid	94.7%		2026-01-17 15:57:49	Complete ✓	
EQT	S9	Annual report	2022	https://eqtgroup.com/shareholders/reports-and-presentations			Validated						https://mb.cision.com/Main/87/3743377/1953227.pdf	https://mfn.se/cis/a/eqt/eqt-abs-annual-and-sustainability-report-for-2022-published-c4116a5c	191.0	10.59					Valid	97.6%		2026-01-17 15:57:50	Complete ✓	
EQT	S9	Annual report	2023	https://eqtgroup.com/shareholders/reports-and-presentations			Validated						https://mb.cision.com/Main/87/3947084/2674429.pdf	https://mfn.se/cis/a/eqt/eqt-ab-publishes-annual-and-sustainability-report-for-2023-acab33f1	171.0	8.51					Valid	92.3%		2026-01-17 15:57:50	Complete ✓	
EQT	S9	Annual report	2024	https://eqtgroup.com/shareholders/reports-and-presentations			Validated						https://mb.cision.com/Main/87/4118218/3318218.pdf	https://mfn.se/cis/a/eqt/eqt-ab-publishes-annual-and-sustainability-report-for-2024-7d4c410e	194.0	8.22					Valid	98.4%		2026-01-17 15:57:50	Complete ✓	
Hennes & Mauritz B	S13	Annual report	2019	https://hmgroup.com/investors/																					Not Downloaded	
Hennes & Mauritz B	S13	Annual report	2020	https://hmgroup.com/investors/																					Not Downloaded	
Hennes & Mauritz B	S13	Annual report	2021	https://hmgroup.com/investors/																					Not Downloaded	
Hennes & Mauritz B	S13	Annual report	2022	https://hmgroup.com/investors/																					Not Downloaded	
Hennes & Mauritz B	S13	Annual report	2023	https://hmgroup.com/investors/																					Not Downloaded	
Hennes & Mauritz B	S13	Annual report	2024	https://hmgroup.com/investors/																					Not Downloaded	
Industrivärden C	S15	Annual report	2019	https://www.industrivarden.se/en-gb/investors/																					Not Downloaded	
Industrivärden C	S15	Annual report	2020	https://www.industrivarden.se/en-gb/investors/																					Not Downloaded	
Industrivärden C	S15	Annual report	2021	https://www.industrivarden.se/en-gb/investors/																					Not Downloaded	
Industrivärden C	S15	Annual report	2022	https://www.industrivarden.se/en-gb/investors/																					Not Downloaded	
Industrivärden C	S15	Annual report	2023	https://www.industrivarden.se/en-gb/investors/																					Not Downloaded	
Industrivärden C	S15	Annual report	2024	https://www.industrivarden.se/en-gb/investors/																					Not Downloaded	
Investor B	S16	Annual report	2019	https://www.investorab.com/investors-media/reports-presentations			Validated						https://mb.cision.com/Main/1084/3072527/1219128.pdf	https://mfn.se/cis/a/investor/investor-abs-2019-annual-report-now-available-4b316312	122.0	7.79					Valid	79.2%		2026-01-17 15:57:51	Complete ✓	
Investor B	S16	Annual report	2020	https://www.investorab.com/investors-media/reports-presentations			Validated						https://mb.cision.com/Main/1084/3316913/1394939.pdf	https://mfn.se/cis/a/investor/2020-annual-report-shows-a-strong-year-for-investor-eefa3b77	128.0	15.16					Valid	80.8%		2026-01-17 15:57:52	Complete ✓	
Investor B	S16	Annual report	2021	https://www.investorab.com/investors-media/reports-presentations			Validated						https://mb.cision.com/Main/1084/3532383/1553844.pdf	https://mfn.se/cis/a/investor/investor-2021-annual-report-now-published-a1a16b0b	132.0	6.52					Valid	81.9%		2026-01-17 15:57:51	Complete ✓	
Investor B	S16	Annual report	2022	https://www.investorab.com/investors-media/reports-presentations			Validated						https://mb.cision.com/Main/1084/3739430/1938984.pdf	https://mfn.se/cis/a/investor/investor-publishes-2022-annual-report-1677c407	156.0	3.85					Valid	88.3%		2026-01-17 15:57:51	Complete ✓	
Investor B	S16	Annual report	2023	https://www.investorab.com/investors-media/reports-presentations			Validated						https://mb.cision.com/Main/1084/3953148/2699357.pdf	https://mfn.se/cis/a/investor/investor-publishes-annual-report-2023-2a0cbe30	168.0	8.89					Valid	91.5%		2026-01-17 15:57:51	Complete ✓	
Investor B	S16	Annual report	2024	https://www.investorab.com/investors-media/reports-presentations			Validated						https://mb.cision.com/Main/1084/4130451/3365714.pdf	https://mfn.se/cis/a/investor/investor-publishes-annual-report-2024-1cdae2bf	172.0	6.73					Valid	92.5%		2026-01-17 15:57:52	Complete ✓	
Nordea Bank Abp	S19	Annual report	2019	https://www.nordea.com/en/investors																					Not Downloaded	
Nordea Bank Abp	S19	Annual report	2020	https://www.nordea.com/en/investors			Validated						https://mb.cision.com/Main/434/3155900/1280602.pdf	https://mfn.se/cis/a/nordea/nordea-half-year-financial-report-2020-564d2fdc	65.0	4.29					Valid	64.0%		2026-01-17 15:57:52	Complete ✓	
Nordea Bank Abp	S19	Annual report	2021	https://www.nordea.com/en/investors																					Not Downloaded	
Nordea Bank Abp	S19	Annual report	2022	https://www.nordea.com/en/investors																					Not Downloaded	
Nordea Bank Abp	S19	Annual report	2023	https://www.nordea.com/en/investors																					Not Downloaded	
Nordea Bank Abp	S19	Annual report	2024	https://www.nordea.com/en/investors																					Not Downloaded	
Swedbank A	S27	Annual report	2019	https://www.swedbank.com/investor-relations/the-share/shareholders.html			Validated						https://mb.cision.com/Public/67/3039111/80dc8040c17dbfba.pdf	https://mfn.se/cis/a/swedbank/swedbanks-annual-report-2019-published-c604a708	168.0	4.05					Valid	91.5%		2026-01-17 15:57:55	Complete ✓	
Swedbank A	S27	Annual report	2020	https://www.swedbank.com/investor-relations/the-share/shareholders.html			Validated						https://mb.cision.com/Main/67/3295889/1378980.pdf	https://mfn.se/cis/a/swedbank/swedbanks-annual-and-sustainability-report-2020-stable-income-in-a-turbulent-time-debbe9c6	256.0	6.49					Valid	100.0%		2026-01-17 15:57:57	Complete ✓	
Swedbank A	S27	Annual report	2021	https://www.swedbank.com/investor-relations/the-share/shareholders.html			Validated						https://mb.cision.com/Main/67/3512868/1539649.pdf	https://mfn.se/cis/a/swedbank/swedbanks-annual-and-sustainability-report-2021-sustainability-at-the-core-of-our-business-34c1e0a2	256.0	4.96					Valid	100.0%		2026-01-17 15:57:57	Complete ✓	
Swedbank A	S27	Annual report	2022	https://www.swedbank.com/investor-relations/the-share/shareholders.html			Validated						https://mb.cision.com/Main/67/3722323/1870905.pdf	https://mfn.se/cis/a/swedbank/swedbanks-annual-and-sustainability-report-for-2022-b1e759ca	260.0	6.45					Valid	100.0%		2026-01-17 15:57:56	Complete ✓	
Swedbank A	S27	Annual report	2023	https://www.swedbank.com/investor-relations/the-share/shareholders.html			Validated						https://mb.cision.com/Main/67/3933454/2621746.pdf	https://mfn.se/cis/a/swedbank/swedbanks-annual-and-sustainability-report-2023-3c4536b2	292.0	7.57					Valid	100.0%		2026-01-17 15:57:57	Complete ✓	
Swedbank A	S27	Annual report	2024	https://www.swedbank.com/investor-relations/the-share/shareholders.html			Validated						https://mb.cision.com/Main/67/4108735/3276519.pdf	https://mfn.se/cis/a/swedbank/swedbanks-annual-and-sustainability-report-2024-a85aedd6	386.0	12.12					Valid	100.0%		2026-01-17 15:57:58	Complete ✓	
Addtech B	S2	Annual report	2019	https://www.addtech.com/investors-and-media																					Not Downloaded	
Addtech B	S2	Annual report	2020	https://www.addtech.com/investors-and-media																					Not Downloaded	
Addtech B	S2	Annual report	2021	https://www.addtech.com/investors-and-media																					Not Downloaded	
Addtech B	S2	Annual report	2022	https://www.addtech.com/investors-and-media																					Not Downloaded	
Addtech B	S2	Annual report	2023	https://www.addtech.com/investors-and-media																					Not Downloaded	
Addtech B	S2	Annual report	2024	https://www.addtech.com/investors-and-media																					Not Downloaded	
Alfa Laval	S3	Annual report	2019	https://www.alfalaval.com/investors/			Validated						https://mb.cision.com/Main/905/3069338/1218261.pdf	https://mfn.se/cis/a/alfa-laval/alfa-lavals-annual-report-for-2019-70076d6e	152.0	8.64					Valid	87.2%		2026-01-17 15:57:46	Complete ✓	
Alfa Laval	S3	Annual report	2020	https://www.alfalaval.com/investors/			Validated						https://mb.cision.com/Main/905/3318000/1395725.pdf	https://mfn.se/cis/a/alfa-laval/alfa-laval-alf-lavals-annual-report-for-2020-bc54ad09	160.0	3.80					Valid	89.3%		2026-01-17 15:57:46	Complete ✓	
Alfa Laval	S3	Annual report	2021	https://www.alfalaval.com/investors/			Validated						https://mb.cision.com/Main/905/3536813/1557177.pdf	https://mfn.se/cis/a/alfa-laval/alfa-lavals-annual-and-sustainability-report-for-2021-published-47857ab7	194.0	6.87					Valid	98.4%		2026-01-17 15:57:47	Complete ✓	
Alfa Laval	S3	Annual report	2022	https://www.alfalaval.com/investors/			Validated						https://mb.cision.com/Main/905/3744039/1955700.pdf	https://mfn.se/cis/a/alfa-laval/alfa-lavals-annual-and-sustainability-report-for-2022-published-0d89d07c	200.0	10.57					Valid	100.0%		2026-01-17 15:57:47	Complete ✓	
Alfa Laval	S3	Annual report	2023	https://www.alfalaval.com/investors/			Validated						https://mb.cision.com/Main/905/3953677/2701033.pdf	https://mfn.se/cis/a/alfa-laval/alfa-lavals-annual-and-sustainability-report-for-2023-published-593e6a20	192.0	6.34					Valid	97.9%		2026-01-17 15:57:46	Complete ✓	
Alfa Laval	S3	Annual report	2024	https://www.alfalaval.com/investors/			Validated						https://mb.cision.com/Main/905/4128683/3359424.pdf	https://mfn.se/cis/a/alfa-laval/alfa-laval-publicerar-ars-och-hallbarhetsredovisning-for-2024-f6a65811	81.0	4.82					Valid	68.3%		2026-01-17 15:57:47	Complete ✓	
ASSA ABLOY B	S4	Annual report	2019	https://www.assaabloy.com/group/en/investors																					Not Downloaded	
ASSA ABLOY B	S4	Annual report	2020	https://www.assaabloy.com/group/en/investors																					Not Downloaded	
ASSA ABLOY B	S4	Annual report	2021	https://www.assaabloy.com/group/en/investors																					Not Downloaded	
ASSA ABLOY B	S4	Annual report	2022	https://www.assaabloy.com/group/en/investors																					Not Downloaded	
ASSA ABLOY B	S4	Annual report	2023	https://www.assaabloy.com/group/en/investors																					Not Downloaded	
ASSA ABLOY B	S4	Annual report	2024	https://www.assaabloy.com/group/en/investors																					Not Downloaded	
AstraZeneca	S5	Annual report	2019	https://www.astrazeneca.com/investor-relations/contacts-information.html																					Not Downloaded	
AstraZeneca	S5	Annual report	2020	https://www.astrazeneca.com/investor-relations/contacts-information.html																					Not Downloaded	
AstraZeneca	S5	Annual report	2021	https://www.astrazeneca.com/investor-relations/contacts-information.html																					Not Downloaded	
AstraZeneca	S5	Annual report	2022	https://www.astrazeneca.com/investor-relations/contacts-information.html																					Not Downloaded	
AstraZeneca	S5	Annual report	2023	https://www.astrazeneca.com/investor-relations/contacts-information.html																					Not Downloaded	
AstraZeneca	S5	Annual report	2024	https://www.astrazeneca.com/investor-relations/contacts-information.html																					Not Downloaded	
EQT	S9	Annual report	2019	https://eqtgroup.com/shareholders/reports-and-presentations			Validated						https://mb.cision.com/Main/87/3081202/1224326.pdf	https://mfn.se/cis/a/eqt/eqt-ab-annual-report-2019-published-cf851d88	143.0	7.91					Valid	84.8%		2026-01-17 15:57:49	Complete ✓	
EQT	S9	Annual report	2020	https://eqtgroup.com/shareholders/reports-and-presentations			Validated						https://mb.cision.com/Main/87/3317574/1395598.pdf	https://mfn.se/cis/a/eqt/eqt-abs-annual-and-sustainability-report-for-2020-published-e451d003	170.0	7.50					Valid	92.0%		2026-01-17 15:57:49	Complete ✓	
EQT	S9	Annual report	2021	https://eqtgroup.com/shareholders/reports-and-presentations			Validated						https://mb.cision.com/Main/87/3533390/1554636.pdf	https://mfn.se/cis/a/eqt/eqt-abs-annual-and-sustainability-report-for-2021-published-96d4ec19	180.0	10.53					Valid	94.7%		2026-01-17 15:57:49	Complete ✓	
EQT	S9	Annual report	2022	https://eqtgroup.com/shareholders/reports-and-presentations			Validated						https://mb.cision.com/Main/87/3743377/1953227.pdf	https://mfn.se/cis/a/eqt/eqt-abs-annual-and-sustainability-report-for-2022-published-c4116a5c	191.0	10.59					Valid	97.6%		2026-01-17 15:57:50	Complete ✓	
EQT	S9	Annual report	2023	https://eqtgroup.com/shareholders/reports-and-presentations			Validated						https://mb.cision.com/Main/87/3947084/2674429.pdf	https://mfn.se/cis/a/eqt/eqt-ab-publishes-annual-and-sustainability-report-for-2023-acab33f1	171.0	8.51					Valid	92.3%		2026-01-17 15:57:50	Complete ✓	
EQT	S9	Annual report	2024	https://eqtgroup.com/shareholders/reports-and-presentations			Validated						https://mb.cision.com/Main/87/4118218/3318218.pdf	https://mfn.se/cis/a/eqt/eqt-ab-publishes-annual-and-sustainability-report-for-2024-7d4c410e	194.0	8.22					Valid	98.4%		2026-01-17 15:57:50	Complete ✓	
Hennes & Mauritz B	S13	Annual report	2019	https://hmgroup.com/investors/																					Not Downloaded	
Hennes & Mauritz B	S13	Annual report	2020	https://hmgroup.com/investors/																					Not Downloaded	
Hennes & Mauritz B	S13	Annual report	2021	https://hmgroup.com/investors/																					Not Downloaded	
Hennes & Mauritz B	S13	Annual report	2022	https://hmgroup.com/investors/																					Not Downloaded	
Hennes & Mauritz B	S13	Annual report	2023	https://hmgroup.com/investors/																					Not Downloaded	
Hennes & Mauritz B	S13	Annual report	2024	https://hmgroup.com/investors/																					Not Downloaded	
Industrivärden C	S15	Annual report	2019	https://www.industrivarden.se/en-gb/investors/																					Not Downloaded	
Industrivärden C	S15	Annual report	2020	https://www.industrivarden.se/en-gb/investors/																					Not Downloaded	
Industrivärden C	S15	Annual report	2021	https://www.industrivarden.se/en-gb/investors/																					Not Downloaded	
Industrivärden C	S15	Annual report	2022	https://www.industrivarden.se/en-gb/investors/																					Not Downloaded	
Industrivärden C	S15	Annual report	2023	https://www.industrivarden.se/en-gb/investors/																					Not Downloaded	
Industrivärden C	S15	Annual report	2024	https://www.industrivarden.se/en-gb/investors/																					Not Downloaded	
Investor B	S16	Annual report	2019	https://www.investorab.com/investors-media/reports-presentations			Validated						https://mb.cision.com/Main/1084/3072527/1219128.pdf	https://mfn.se/cis/a/investor/investor-abs-2019-annual-report-now-available-4b316312	122.0	7.79					Valid	79.2%		2026-01-17 15:57:51	Complete ✓	
Investor B	S16	Annual report	2020	https://www.investorab.com/investors-media/reports-presentations			Validated						https://mb.cision.com/Main/1084/3316913/1394939.pdf	https://mfn.se/cis/a/investor/2020-annual-report-shows-a-strong-year-for-investor-eefa3b77	128.0	15.16					Valid	80.8%		2026-01-17 15:57:52	Complete ✓	
Investor B	S16	Annual report	2021	https://www.investorab.com/investors-media/reports-presentations			Validated						https://mb.cision.com/Main/1084/3532383/1553844.pdf	https://mfn.se/cis/a/investor/investor-2021-annual-report-now-published-a1a16b0b	132.0	6.52					Valid	81.9%		2026-01-17 15:57:51	Complete ✓	
Investor B	S16	Annual report	2022	https://www.investorab.com/investors-media/reports-presentations			Validated						https://mb.cision.com/Main/1084/3739430/1938984.pdf	https://mfn.se/cis/a/investor/investor-publishes-2022-annual-report-1677c407	156.0	3.85					Valid	88.3%		2026-01-17 15:57:51	Complete ✓	
Investor B	S16	Annual report	2023	https://www.investorab.com/investors-media/reports-presentations			Validated						https://mb.cision.com/Main/1084/3953148/2699357.pdf	https://mfn.se/cis/a/investor/investor-publishes-annual-report-2023-2a0cbe30	168.0	8.89					Valid	91.5%		2026-01-17 15:57:51	Complete ✓	
Investor B	S16	Annual report	2024	https://www.investorab.com/investors-media/reports-presentations			Validated						https://mb.cision.com/Main/1084/4130451/3365714.pdf	https://mfn.se/cis/a/investor/investor-publishes-annual-report-2024-1cdae2bf	172.0	6.73					Valid	92.5%		2026-01-17 15:57:52	Complete ✓	
Nordea Bank Abp	S19	Annual report	2019	https://www.nordea.com/en/investors																					Not Downloaded	
Nordea Bank Abp	S19	Annual report	2020	https://www.nordea.com/en/investors			Validated						https://mb.cision.com/Main/434/3155900/1280602.pdf	https://mfn.se/cis/a/nordea/nordea-half-year-financial-report-2020-564d2fdc	65.0	4.29					Valid	64.0%		2026-01-17 15:57:52	Complete ✓	
Nordea Bank Abp	S19	Annual report	2021	https://www.nordea.com/en/investors																					Not Downloaded	
Nordea Bank Abp	S19	Annual report	2022	https://www.nordea.com/en/investors																					Not Downloaded	
Nordea Bank Abp	S19	Annual report	2023	https://www.nordea.com/en/investors																					Not Downloaded	
Nordea Bank Abp	S19	Annual report	2024	https://www.nordea.com/en/investors																					Not Downloaded	
Swedbank A	S27	Annual report	2019	https://www.swedbank.com/investor-relations/the-share/shareholders.html			Validated						https://mb.cision.com/Public/67/3039111/80dc8040c17dbfba.pdf	https://mfn.se/cis/a/swedbank/swedbanks-annual-report-2019-published-c604a708	168.0	4.05					Valid	91.5%		2026-01-17 15:57:55	Complete ✓	
Swedbank A	S27	Annual report	2020	https://www.swedbank.com/investor-relations/the-share/shareholders.html			Validated						https://mb.cision.com/Main/67/3295889/1378980.pdf	https://mfn.se/cis/a/swedbank/swedbanks-annual-and-sustainability-report-2020-stable-income-in-a-turbulent-time-debbe9c6	256.0	6.49					Valid	100.0%		2026-01-17 15:57:57	Complete ✓	
Swedbank A	S27	Annual report	2021	https://www.swedbank.com/investor-relations/the-share/shareholders.html			Validated						https://mb.cision.com/Main/67/3512868/1539649.pdf	https://mfn.se/cis/a/swedbank/swedbanks-annual-and-sustainability-report-2021-sustainability-at-the-core-of-our-business-34c1e0a2	256.0	4.96					Valid	100.0%		2026-01-17 15:57:57	Complete ✓	
Swedbank A	S27	Annual report	2022	https://www.swedbank.com/investor-relations/the-share/shareholders.html			Validated						https://mb.cision.com/Main/67/3722323/1870905.pdf	https://mfn.se/cis/a/swedbank/swedbanks-annual-and-sustainability-report-for-2022-b1e759ca	260.0	6.45					Valid	100.0%		2026-01-17 15:57:56	Complete ✓	
Swedbank A	S27	Annual report	2023	https://www.swedbank.com/investor-relations/the-share/shareholders.html			Validated						https://mb.cision.com/Main/67/3933454/2621746.pdf	https://mfn.se/cis/a/swedbank/swedbanks-annual-and-sustainability-report-2023-3c4536b2	292.0	7.57					Valid	100.0%		2026-01-17 15:57:57	Complete ✓	
Swedbank A	S27	Annual report	2024	https://www.swedbank.com/investor-relations/the-share/shareholders.html			Validated						https://mb.cision.com/Main/67/4108735/3276519.pdf	https://mfn.se/cis/a/swedbank/swedbanks-annual-and-sustainability-report-2024-a85aedd6	386.0	12.12					Valid	100.0%		2026-01-17 15:57:58	Complete ✓	
